,Language,Global Speakers,Size,Status,Global Speakers Category
420,Hakha Chin,210410,Smallest,Community,low
421,Hakka,48467490,Small,Residential,high
422,Hakka,48467490,Small,Residential,high
423,Hamgyŏng Korean (Joseonjok),3000000,Medium,Residential,low
424,Hasidic Yiddish,31136914.04,Medium,Residential,high
425,Hasidic Yiddish,31136914.04,Largest,Residential,high
426,Hasidic Yiddish,31136914.04,Largest,Residential,high
427,Hasidic Yiddish,31136914.04,Largest,Residential,high
428,Hassaniya Arabic,2840000,Small,Residential,low
429,Hassaniya Arabic,2840000,Small,Residential,low
430,Hausa,74930300,Small,Residential,high
431,Hausa,74930300,Small,Residential,high
432,Hausa,74930300,Small,Residential,high
433,Hausa,74930300,Small,Residential,high
434,Hawaiian,27200,Smallest,Community,low
435,Hawaiian English,600000,Small,Community,low
436,Hazara,8000000,Small,Residential,low
437,Hebrew,9303950,Small,Residential,low
438,Hebrew,9303950,Large,Residential,low
439,Hebrew,9303950,Medium,Residential,low
440,Hebrew,9303950,Medium,Residential,low
441,Hebrew,9303950,Large,Residential,low
442,Hebrew,9303950,Medium,Residential,low
443,Herero,211700,Small,Residential,low
444,Hindi,77136760.11,Largest,Residential,high
445,Hindi,77136760.11,Medium,Community,high
446,Hindi,77136760.11,Large,Residential,high
447,Hindi,77136760.11,Medium,Community,high
448,Hindi,77136760.11,Large,Residential,high
449,Hmong,7710850,Smallest,Residential,low
450,Hokkien,50462190,Medium,Residential,high
451,Hopi,6080,Smallest,Historical,low
452,Hunanese,37300000,Medium,Residential,high
453,Hungarian,12574280,Medium,Residential,low
454,Hungarian,12574280,Large,Community,low
455,Hungarian,12574280,Medium,Residential,low
456,Hungarian,12574280,Medium,Residential,low
457,Hyolmo,10680,Smallest,Residential,low
458,Ibaloy,116000,Smallest,Residential,low
459,Ibaloy,116000,Smallest,Residential,low
460,Ibanag,277000,Smallest,Residential,low
461,Ibibio,9970000,Small,Residential,low
462,Icelandic,300000,Smallest,Community,low
463,Igbo,27014190,Medium,Residential,low
464,Igbo,27014190,Medium,Residential,low
465,Igbo,27014190,Medium,Residential,low
466,Igbo,27014190,Medium,Residential,low
467,Igbo,27014190,Medium,Residential,low
468,Ilocano,6482100,Smallest,Residential,low
469,Ilocano,6482100,Medium,Residential,low
470,Ilonggo,6246880,Smallest,Residential,low
471,Ilonggo,6246880,Smallest,Residential,low
472,Indian English,31136914.04,Largest,Residential,high
473,Indonesian,77136760.11,Medium,Residential,high
474,Indonesian,77136760.11,Medium,Community,high
475,Ingush,322900,Smallest,Residential,low
476,Intha Burmese,200000,Smallest,Community,low
477,Intha Burmese,200000,Smallest,Residential,low
478,Inuktun,1200,Smallest,Historical,low
479,Iranun,241000,Smallest,Residential,low
480,Iraqi Arabic,15655900,Small,Residential,low
481,Iraqi Judeo-Arabic,125120,Small,Residential,low
482,Iraqi Judeo-Arabic,125120,Small,Residential,low
483,Irish,1171000,Small,Community,low
484,Irish,1171000,Medium,Community,low
485,Irish,1171000,Small,Residential,low
486,Irish,1171000,Smallest,Community,low
487,Irish English,4904000,Large,Residential,low
488,Irish English,4904000,Largest,Residential,low
489,Irish English,4904000,Largest,Residential,low
490,Irish English,4904000,Largest,Residential,low
491,Irish English,4904000,Largest,Residential,low
492,Irpino,5700000,Small,Residential,low
493,Isan,21000000,Small,Residential,low
494,Ishkashimi,3000,Smallest,Residential,low
495,Istrioto,400,Smallest,Residential,low
496,Istro-Romanian,1400,Smallest,Residential,low
497,Istro-Romanian,1400,Small,Residential,low
498,Istro-Veneto,31136914.04,Smallest,Residential,high
499,Italian,67894920,Medium,Residential,high
500,Italian,67894920,Large,Residential,high
501,Italian,67894920,Large,Historical,high
502,Italian,67894920,Large,Residential,high
503,Italian,67894920,Large,Historical,high
504,Italian,67894920,Large,Residential,high
505,Italian English,31136914.04,Largest,Residential,high
506,Italian English,31136914.04,Largest,Residential,high
507,Italian English,31136914.04,Largest,Residential,high
508,Italian English,31136914.04,Largest,Residential,high
509,Italian English,31136914.04,Largest,Residential,high
510,Ixil,83600,Smallest,Residential,low
511,Iyengar Tamil,31136914.04,Smallest,Residential,high
512,Jamaican Patois,3200000,Largest,Residential,low
513,Jamaican Patois,3200000,Largest,Residential,low
514,Jamaican Patois,3200000,Largest,Residential,low
515,Jamaican Patois,3200000,Largest,Residential,low
516,Jamaican Patois,3200000,Medium,Residential,low
517,Japanese,77136760.11,Medium,Community,high
518,Japanese,77136760.11,Smallest,Historical,high
519,Japanese,77136760.11,Medium,Residential,high
520,Japanese,77136760.11,Large,Residential,high
521,Japanese,77136760.11,Medium,Residential,high
522,Javanese,68277600,Small,Residential,high
523,Jersey Dutch,31136914.04,Medium,Historical,high
524,Jewish Babylonian Aramaic,31136914.04,Large,Liturgical,high
525,Jewish Babylonian Aramaic,31136914.04,Large,Liturgical,high
526,Jewish English,31136914.04,Largest,Residential,high
527,Jewish English,31136914.04,Largest,Residential,high
528,Jewish English,31136914.04,Largest,Residential,high
529,Jewish English,31136914.04,Medium,Residential,high
530,Jewish English,31136914.04,Largest,Residential,high
531,Jewish Neo-Aramaic (Bijar),10000,Smallest,Residential,low
532,Jewish Neo-Aramaic (Sanandaj),31136914.04,Smallest,Community,high
533,Jewish Neo-Aramaic (Urmia),4500,Small,Residential,low
534,Jewish Russian,31136914.04,Largest,Residential,high
535,Jola,45100,Smallest,Residential,low
536,Juba Arabic,820000,Smallest,Residential,low
537,Judeo-Crimean Tatar,202,Smallest,Historical,low
538,Judeo-Georgian,31136914.04,Smallest,Residential,high
539,Judeo-Greek,31136914.04,Smallest,Historical,high
540,Judeo-Hamadani,31136914.04,Smallest,Residential,high
541,Judeo-Isfahani,31136914.04,Smallest,Residential,high
542,Judeo-Isfahani,31136914.04,Smallest,Residential,high
543,Judeo-Kashani,31136914.04,Smallest,Residential,high
544,Judeo-Shirazi,31136914.04,Medium,Residential,high
545,Judeo-Shirazi,31136914.04,Medium,Residential,high
546,Judeo-Spanish,133016,Medium,Historical,low
547,Judeo-Spanish,133016,Medium,Historical,low
548,Judeo-Spanish,133016,Smallest,Residential,low
549,Judeo-Spanish,133016,Smallest,Residential,low
550,Juhuri,80500,Medium,Residential,low
551,K'iche',1270000,Smallest,Residential,low
552,K'iche',1270000,Smallest,Residential,low
553,K'iche',1270000,Small,Residential,low
554,Kabardian,1702500,Small,Residential,low
555,Kabiye,984300,Smallest,Residential,low
556,Kabli,31136914.04,Small,Community,high
557,Kabyle,5599200,Smallest,Residential,low
558,Kachin,940000,Smallest,Community,low
559,Kadazan Dusun,31136914.04,Smallest,Historical,high
560,Kaike,50,Smallest,Residential,low
561,Kalabari,258000,Smallest,Residential,low
562,Kalasha,5000,Smallest,Residential,low
563,Kalderash Romani,200000,Medium,Residential,low
564,Kalmyk,431800,Small,Residential,low
565,Kalmyk,431800,Small,Residential,low
566,Kandhari,31136914.04,Small,Community,high
567,Kannada,56463310,Medium,Residential,high
568,Kannada,56463310,Medium,Residential,high
569,Kaqchikel,833000,Smallest,Residential,low
570,Kaqchikel,833000,Small,Residential,low
571,Kaqchikel,833000,Smallest,Residential,low
572,Kaqchikel,833000,Smallest,Residential,low
573,Karachay-Balkar,310400,Smallest,Residential,low
574,Karachay-Balkar,310400,Small,Residential,low
575,Karakalpak,635670,Smallest,Residential,low
576,Karen,7000000,Small,Residential,low
577,Karen,7000000,Smallest,Community,low
578,Karen,7000000,Smallest,Community,low
579,Kariu,18200,Smallest,Residential,low
580,Kashmiri,6914780,Smallest,Residential,low
581,Kassonke,711310,Smallest,Residential,low
582,Kazakh,9980000,Small,Residential,low
583,Kazakh,9980000,Smallest,Residential,low
584,Khaling,15000,Smallest,Residential,low
585,Khalkha Mongolian,2672080,Small,Residential,low
586,Kham Magar,27000,Smallest,Residential,low
587,Kham Tibetan,1380000,Small,Residential,low
588,Kham Tibetan,1380000,Small,Residential,low
589,Khmer,17591230,Small,Residential,low
590,Khmer,17591230,Medium,Residential,low
591,Khowar,332200,Smallest,Residential,low
592,Kikongo,6500000,Medium,Historical,low
593,Kikongo,6500000,Smallest,Residential,low
594,Kimbundu,2100000,Small,Historical,low
595,Kinaray-a,433000,Smallest,Residential,low
596,Kinyarwanda,12120250,Small,Community,low
597,Kinyarwanda,12120250,Small,Residential,low
598,Kirundi,10000000,Smallest,Community,low
599,Kissi,31136914.04,Smallest,Residential,high
600,Kituba,5400000,Smallest,Residential,low
601,Kodava,114000,Small,Residential,low
602,Koine Greek,31136914.04,Medium,Liturgical,high
603,Koine Greek,31136914.04,Medium,Liturgical,high
604,Konkani,5889650,Medium,Residential,low
605,Konyak,244477,Smallest,Residential,low
606,Konyanka,210000,Small,Residential,low
607,Korean,77136760.11,Large,Community,high
608,Korean,77136760.11,Largest,Residential,high
609,Korean,77136760.11,Medium,Residential,high
610,Korean,77136760.11,Medium,Residential,high
611,Korean,77136760.11,Largest,Residential,high
612,Koryo-Mar,31136914.04,Small,Community,high
613,Koryo-Mar,31136914.04,Small,Residential,high
614,Kota,39000,Smallest,Residential,low
615,Koulounkalan,31136914.04,Smallest,Residential,high
616,Kpelle,1220000,Small,Residential,low
617,Krahn,214000,Small,Residential,low
618,Kru,271000,Small,Residential,low
619,Kulung,33000,Smallest,Residential,low
620,Kumeyaay,440,Smallest,Residential,low
621,Kuna,61000,Smallest,Residential,low
622,Kuranko,461000,Smallest,Residential,low
623,Kurdish,22132670,Small,Community,low
624,Kurdish,22132670,Smallest,Residential,low
625,Kurtöp,15000,Smallest,Residential,low
626,Kutchi,100000,Small,Community,low
627,Kyirong,600,Smallest,Residential,low
628,Kyrgyz,4170000,Small,Residential,low
629,Ladakhi,27000,Small,Residential,low
630,Lahu,600000,Smallest,Residential,low
631,Lahu,600000,Smallest,Community,low
632,Lakota,2100,Smallest,Reviving,low
633,Lamnso,125000,Smallest,Residential,low
634,Lao,4230000,Small,Residential,low
635,Lao,4230000,Small,Residential,low
636,Larteh,74000,Smallest,Residential,low
637,Latvian,1765910,Smallest,Residential,low
638,Latvian,1765910,Small,Residential,low
639,Lazuri,22000,Smallest,Residential,low
640,Lemko,31136914.04,Medium,Residential,high
641,Lemko,31136914.04,Smallest,Residential,high
642,Lemko,31136914.04,Medium,Residential,high
643,Lenape (Munsee),31136914.04,Medium,Reviving,high
644,Lenape (Munsee),31136914.04,Medium,Reviving,high
645,Lenape (Munsee),31136914.04,Medium,Reviving,high
646,Lenape (Munsee),31136914.04,Medium,Reviving,high
647,Lenape (Munsee),31136914.04,Medium,Reviving,high
648,Lenape (Munsee),31136914.04,Medium,Reviving,high
649,Lenape (Munsee),31136914.04,Medium,Reviving,high
650,Lenape (Munsee),31136914.04,Medium,Reviving,high
651,Lenape (Unami),31136914.04,Large,Reviving,high
652,Lezgi,633610,Smallest,Residential,low
653,Liberian English,31136914.04,Medium,Residential,high
654,Libyan Arabic,4911800,Small,Residential,low
655,Libyan Judeo-Arabic,35000,Smallest,Residential,low
656,Ligurian,508210,Small,Historical,low
657,Limba,442000,Smallest,Residential,low
658,Limbu,407000,Small,Residential,low
659,Limi,29000,Smallest,Residential,low
660,Lingala,2260520,Smallest,Residential,low
661,Lithuanian,3000600,Small,Community,low
662,Lithuanian,3000600,Small,Residential,low
663,Lithuanian,3000600,Small,Residential,low
664,Litvish Yiddish,31136914.04,Medium,Residential,high
665,Litvish Yiddish,31136914.04,Medium,Residential,high
666,Loke,7500,Smallest,Residential,low
667,Loke,7500,Small,Residential,low
668,Loke,7500,Small,Residential,low
669,Loma,266000,Smallest,Residential,low
670,Lombard,3903000,Small,Historical,low
671,Lotha,180000,Smallest,Residential,low
672,Lovari Romani,31136914.04,Small,Residential,high
673,Low German,447360,Medium,Residential,low
674,Luba-Kasai,7060000,Small,Residential,low
675,Luba-Katanga,1510000,Small,Residential,low
676,Lucano,31136914.04,Small,Historical,high
677,Lucano,31136914.04,Small,Historical,high
678,Luganda,6564750,Small,Residential,low
679,Lukumí,31136914.04,Medium,Liturgical,high
680,Lukumí,31136914.04,Medium,Liturgical,high
681,Lummi,31136914.04,Smallest,Reviving,high
682,Luo,4200000,Smallest,Residential,low
683,Luri,1760000,Smallest,Residential,low
684,Luxembourgish,471400,Smallest,Community,low
685,Macedonian,1620290,Small,Residential,low
686,Macedonian,1620290,Small,Residential,low
687,Macedonian,1620290,Small,Residential,low
688,Macedonian,1620290,Smallest,Community,low
689,Machvaya Romani,31136914.04,Small,Historical,high
690,Madurese,7790900,Smallest,Community,low
691,Madurese,7790900,Smallest,Residential,low
692,Magar,308000,Small,Residential,low
693,Maguindanao,1100000,Smallest,Residential,low
694,Mahouka,300000,Smallest,Residential,low
695,Maithili,34085000,Small,Residential,high
696,Maithili,34085000,Medium,Residential,high
697,Makassarese,2530000,Smallest,Community,low
698,Makassarese,2530000,Smallest,Residential,low
699,Malagasy,18138380,Smallest,Historical,low
700,Malagasy,18138380,Smallest,Residential,low
701,Malagasy,18138380,Small,Community,low
702,Malay,77136760.11,Small,Residential,high
703,Malay,77136760.11,Small,Residential,high
704,Malayalam,35495000,Medium,Residential,high
705,Malayalam,35495000,Medium,Community,high
706,Malayalam,35495000,Medium,Residential,high
707,Malayalam,35495000,Medium,Residential,high
708,Maltese,481760,Medium,Residential,low
709,Mam,488500,Small,Residential,low
710,Mam,488500,Small,Residential,low
711,Mam,488500,Small,Residential,low
712,Mam,488500,Small,Residential,low
713,Mam,488500,Small,Residential,low
714,Mamuju,60000,Smallest,Residential,low
715,Manado Malay,2350000,Small,Residential,low
716,Manang,390,Small,Residential,low
717,Mandarin Chinese,77136760.11,Large,Residential,high
718,Mandarin Chinese,77136760.11,Large,Residential,high
719,Mandarin Chinese,77136760.11,Small,Residential,high
720,Mandarin Chinese,77136760.11,Largest,Residential,high
721,Mandarin Chinese,77136760.11,Largest,Residential,high
722,Mandarin Chinese,77136760.11,Largest,Residential,high
723,Mandarin Chinese,77136760.11,Largest,Residential,high
724,Mandingo,154000,Small,Residential,low
725,Mandinka,1325000,Medium,Residential,low
726,Mandinka,1325000,Small,Residential,low
727,Mandinka,1325000,Medium,Residential,low
728,Mandjak,356800,Smallest,Residential,low
729,Manggarai,900000,Smallest,Residential,low
730,Maninka,1733000,Medium,Residential,low
731,Maninka,1733000,Medium,Residential,low
732,Maninka,1733000,Small,Residential,low
733,Maninka,1733000,Medium,Residential,low
734,Mano,390000,Smallest,Residential,low
735,Mapuche,258410,Smallest,Community,low
736,Maranao,866000,Smallest,Community,low
737,Maranao,866000,Smallest,Residential,low
738,Marathi,77136760.11,Medium,Residential,high
739,Marathi,77136760.11,Small,Community,high
740,Marathi,77136760.11,Smallest,Community,high
741,Marchigiano,900000,Small,Residential,low
742,Marka,185800,Smallest,Residential,low
743,Marma,186700,Smallest,Residential,low
744,Marshallese,61000,Smallest,Community,low
745,Martinican Creole,600000,Smallest,Residential,low
746,Marwari,20591400,Medium,Residential,low
747,Masalit,440000,Smallest,Residential,low
748,Matinecock,31136914.04,Medium,Reviving,high
749,Mauritian Creole,1090000,Smallest,Residential,low
750,Mazahua,100000,Smallest,Residential,low
751,Mazahua,100000,Smallest,Residential,low
752,Mazanderani,2340000,Smallest,Residential,low
753,Mazatec,220000,Smallest,Residential,low
754,Medumba,210000,Small,Residential,low
755,Meitei,1775000,Small,Residential,low
756,Memoni,1800000,Small,Residential,low
757,Mende,1976000,Smallest,Residential,low
758,Mende,1976000,Smallest,Residential,low
759,Mende,1976000,Small,Residential,low
760,Mexican Spanish,77136760.11,Largest,Residential,high
761,Mexican Spanish,77136760.11,Largest,Residential,high
762,Mexican Spanish,77136760.11,Largest,Residential,high
763,Mexican Spanish,77136760.11,Largest,Residential,high
764,Mexican Spanish,77136760.11,Large,Residential,high
765,Mexican Spanish,77136760.11,Largest,Residential,high
766,Mien,813600,Smallest,Residential,low
767,Minangkabau,6463000,Small,Residential,low
768,Mingrelian,345530,Smallest,Residential,low
769,Mixe,11600,Smallest,Residential,low
770,Mixtec,500934,Medium,Residential,low
771,Mixtec,500934,Small,Residential,low
772,Mixtec,500934,Small,Residential,low
773,Mixtec,500934,Small,Residential,low
774,Mixtec,500934,Medium,Residential,low
775,Mixtec,500934,Small,Residential,low
776,Mohawk,3040,Small,Residential,low
777,Mohican,31136914.04,Medium,Reviving,high
778,Mohican,31136914.04,Medium,Reviving,high
779,Mojave,200,Smallest,Residential,low
780,Moldovan,24345750,Smallest,Residential,low
781,Moldovan,24345750,Small,Residential,low
782,Molisan,31136914.04,Small,Residential,high
783,Molisan,31136914.04,Small,Residential,high
784,Mon,851000,Smallest,Community,low
785,Mongo,400000,Smallest,Residential,low
786,Monguor,152000,Smallest,Residential,low
787,Montaukett,31136914.04,Medium,Historical,high
788,Montenegrin,2010000,Small,Residential,low
789,Montenegrin,2010000,Small,Residential,low
790,Montserrat Creole,7600,Smallest,Community,low
791,Moroccan Arabic,30500000,Medium,Residential,low
792,Moroccan Arabic,30500000,Medium,Residential,low
793,Moroccan Arabic,30500000,Small,Residential,low
794,Moroccan Judeo-Arabic,31136914.04,Small,Residential,high
795,Moroccan Judeo-Arabic,31136914.04,Small,Residential,high
796,Moroccan Judeo-Arabic,31136914.04,Smallest,Residential,high
797,Mossi,7829300,Smallest,Residential,low
798,Mossi,7829300,Small,Residential,low
799,Mossi,7829300,Small,Residential,low
800,Mossi,7829300,Small,Residential,low
801,Motu,39000,Smallest,Residential,low
802,Mugu,7000,Smallest,Residential,low
803,Munda,486000,Smallest,Residential,low
804,Myene,45000,Smallest,Residential,low
805,Māori,159700,Smallest,Community,low
806,Nachhiring,10000,Smallest,Residential,low
807,Nagamese,31136914.04,Small,Residential,high
808,Nahuatl,1740000,Medium,Residential,low
809,Nahuatl,1740000,Medium,Residential,low
810,Nahuatl,1740000,Small,Residential,low
811,Nahuatl,1740000,Medium,Residential,low
812,Nahuatl,1740000,Medium,Residential,low
813,Nahuatl,1740000,Small,Residential,low
814,Nar-Phu,600,Smallest,Residential,low
815,Naso,3300,Smallest,Residential,low
816,Native American English,31136914.04,Largest,Community,high
817,Nauruan,10300,Smallest,Community,low
818,Navajo,167000,Smallest,Community,low
819,Ndebele,1634800,Smallest,Community,low
820,Ndebele,1634800,Smallest,Residential,low
821,Neapolitan,5700000,Medium,Historical,low
822,Neapolitan,5700000,Medium,Residential,low
823,Neapolitan,5700000,Large,Historical,low
824,Neapolitan,5700000,Small,Residential,low
825,Neo-Mandaic,100,Smallest,Residential,low
826,Nepali,20980000,Medium,Residential,low
827,Nepali,20980000,Small,Residential,low
828,Nepali,20980000,Small,Residential,low
829,Nepali,20980000,Medium,Residential,low
830,New Zealand English,4886000,Medium,Residential,low
831,Newari,879600,Medium,Residential,low
832,Newfoundland English,521542,Medium,Historical,low
833,Nigerian English,31136914.04,Large,Residential,high
834,Ningbo,31136914.04,Small,Residential,high
835,Noakhailla,31136914.04,Medium,Residential,high
836,Nones,31000,Small,Residential,low
837,Nones,31000,Small,Historical,low
838,North Frisian,10000,Smallest,Community,low
839,North Levantine Arabic,24200000,Medium,Historical,low
840,North Levantine Arabic,24200000,Large,Residential,low
841,North Levantine Arabic,24200000,Medium,Residential,low
842,North Levantine Arabic,24200000,Medium,Residential,low
843,North Levantine Arabic,24200000,Small,Residential,low
844,Northeastern Mandarin Chinese,31136914.04,Medium,Residential,high
